tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0620 | cur loc: 663.90, 203.44, 000.00 | pred loc at tick 0625: 664.16, 201.02, 000.00 | loc closest to pred: 663.93, 200.95, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.4 | 
tick: 0621 | cur loc: 663.95, 202.94, 000.00 | pred loc at tick 0626: 664.00, 200.52, 000.00 | loc closest to pred: 663.97, 200.54, 000.00 | pred->path dist: 0.04 | turnDirection: -1 | theta 0.7 | 
tick: 0622 | cur loc: 663.99, 202.44, 000.00 | pred loc at tick 0627: 664.21, 200.09, 000.00 | loc closest to pred: 664.00, 200.14, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 5.0 | 
tick: 0623 | cur loc: 664.03, 201.96, 000.00 | pred loc at tick 0628: 664.24, 199.59, 000.00 | loc closest to pred: 664.03, 199.72, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 5.2 | 
tick: 0624 | cur loc: 664.07, 201.47, 000.00 | pred loc at tick 0629: 664.07, 199.12, 000.00 | loc closest to pred: 664.06, 199.31, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 0.4 | 
tick: 0625 | cur loc: 664.10, 200.99, 000.00 | pred loc at tick 0630: 664.27, 198.65, 000.00 | loc closest to pred: 664.12, 198.47, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 3.7 | 
tick: 0626 | cur loc: 664.13, 200.52, 000.00 | pred loc at tick 0631: 664.30, 198.19, 000.00 | loc closest to pred: 664.14, 198.06, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 4.0 | 
tick: 0627 | cur loc: 664.17, 200.04, 000.00 | pred loc at tick 0632: 664.33, 197.66, 000.00 | loc closest to pred: 664.16, 197.65, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 3.9 | 
tick: 0628 | cur loc: 664.20, 199.57, 000.00 | pred loc at tick 0633: 664.36, 197.16, 000.00 | loc closest to pred: 664.19, 197.25, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.1 | 
tick: 0629 | cur loc: 664.23, 199.09, 000.00 | pred loc at tick 0634: 664.39, 196.61, 000.00 | loc closest to pred: 664.23, 196.44, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 3.7 | 
tick: 0630 | cur loc: 664.26, 198.60, 000.00 | pred loc at tick 0635: 664.43, 196.10, 000.00 | loc closest to pred: 664.25, 196.04, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.0 | 
tick: 0631 | cur loc: 664.30, 198.11, 000.00 | pred loc at tick 0636: 664.46, 195.53, 000.00 | loc closest to pred: 664.27, 195.63, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 4.4 | 
tick: 0632 | cur loc: 664.33, 197.61, 000.00 | pred loc at tick 0637: 664.50, 195.00, 000.00 | loc closest to pred: 664.31, 194.79, 000.00 | pred->path dist: 0.29 | turnDirection: -1 | theta 4.2 | 
tick: 0633 | cur loc: 664.36, 197.10, 000.00 | pred loc at tick 0638: 664.54, 194.42, 000.00 | loc closest to pred: 664.32, 194.37, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 4.6 | 
tick: 0634 | cur loc: 664.40, 196.58, 000.00 | pred loc at tick 0639: 664.57, 193.88, 000.00 | loc closest to pred: 664.34, 193.96, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 5.0 | 
tick: 0635 | cur loc: 664.43, 196.06, 000.00 | pred loc at tick 0640: 664.39, 193.31, 000.00 | loc closest to pred: 664.37, 193.14, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 0.4 | 
tick: 0636 | cur loc: 664.45, 195.53, 000.00 | pred loc at tick 0641: 664.60, 192.81, 000.00 | loc closest to pred: 664.38, 192.74, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 4.6 | 
tick: 0637 | cur loc: 664.48, 194.99, 000.00 | pred loc at tick 0642: 664.63, 192.25, 000.00 | loc closest to pred: 664.39, 192.34, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 5.0 | 
tick: 0638 | cur loc: 664.50, 194.45, 000.00 | pred loc at tick 0643: 664.65, 191.68, 000.00 | loc closest to pred: 664.42, 191.52, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 4.6 | 
tick: 0639 | cur loc: 664.53, 193.90, 000.00 | pred loc at tick 0644: 664.67, 191.06, 000.00 | loc closest to pred: 664.43, 191.11, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.9 | 
tick: 0640 | cur loc: 664.56, 193.35, 000.00 | pred loc at tick 0645: 664.70, 190.47, 000.00 | loc closest to pred: 664.45, 190.27, 000.00 | pred->path dist: 0.32 | turnDirection: -1 | theta 4.7 | 
tick: 0641 | cur loc: 664.59, 192.79, 000.00 | pred loc at tick 0646: 664.73, 189.85, 000.00 | loc closest to pred: 664.46, 189.85, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 5.1 | 
tick: 0642 | cur loc: 664.61, 192.22, 000.00 | pred loc at tick 0647: 664.53, 189.27, 000.00 | loc closest to pred: 664.47, 189.44, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 1.2 | 
tick: 0643 | cur loc: 664.63, 191.64, 000.00 | pred loc at tick 0648: 664.73, 188.70, 000.00 | loc closest to pred: 664.49, 188.63, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 4.6 | 
tick: 0644 | cur loc: 664.65, 191.06, 000.00 | pred loc at tick 0649: 664.75, 188.12, 000.00 | loc closest to pred: 664.50, 188.23, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 5.0 | 
tick: 0645 | cur loc: 664.67, 190.48, 000.00 | pred loc at tick 0650: 664.76, 187.48, 000.00 | loc closest to pred: 664.52, 187.41, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 4.5 | 
tick: 0646 | cur loc: 664.68, 189.89, 000.00 | pred loc at tick 0651: 664.78, 186.86, 000.00 | loc closest to pred: 664.53, 187.00, 000.00 | pred->path dist: 0.29 | turnDirection: -1 | theta 4.8 | 
tick: 0647 | cur loc: 664.70, 189.29, 000.00 | pred loc at tick 0652: 664.79, 186.20, 000.00 | loc closest to pred: 664.55, 186.16, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 4.6 | 
tick: 0648 | cur loc: 664.72, 188.69, 000.00 | pred loc at tick 0653: 664.81, 185.56, 000.00 | loc closest to pred: 664.55, 185.74, 000.00 | pred->path dist: 0.32 | turnDirection: -1 | theta 4.9 | 
tick: 0649 | cur loc: 664.74, 188.08, 000.00 | pred loc at tick 0654: 664.83, 184.89, 000.00 | loc closest to pred: 664.57, 184.92, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 4.8 | 
tick: 0650 | cur loc: 664.76, 187.46, 000.00 | pred loc at tick 0655: 664.85, 184.24, 000.00 | loc closest to pred: 664.58, 184.12, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 4.7 | 
tick: 0651 | cur loc: 664.78, 186.83, 000.00 | pred loc at tick 0656: 664.87, 183.56, 000.00 | loc closest to pred: 664.59, 183.71, 000.00 | pred->path dist: 0.32 | turnDirection: -1 | theta 5.1 | 
tick: 0652 | cur loc: 664.79, 186.19, 000.00 | pred loc at tick 0657: 664.65, 182.93, 000.00 | loc closest to pred: 664.60, 182.90, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 0.9 | 
tick: 0653 | cur loc: 664.80, 185.55, 000.00 | pred loc at tick 0658: 664.85, 182.30, 000.00 | loc closest to pred: 664.61, 182.48, 000.00 | pred->path dist: 0.30 | turnDirection: -1 | theta 4.5 | 
tick: 0654 | cur loc: 664.81, 184.91, 000.00 | pred loc at tick 0659: 664.86, 181.64, 000.00 | loc closest to pred: 664.62, 181.64, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.2 | 
tick: 0655 | cur loc: 664.82, 184.26, 000.00 | pred loc at tick 0660: 664.86, 180.95, 000.00 | loc closest to pred: 664.64, 180.82, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 3.7 | 
tick: 0656 | cur loc: 664.83, 183.61, 000.00 | pred loc at tick 0661: 664.86, 180.25, 000.00 | loc closest to pred: 664.64, 180.41, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 3.9 | 
tick: 0657 | cur loc: 664.83, 182.95, 000.00 | pred loc at tick 0662: 664.87, 179.55, 000.00 | loc closest to pred: 664.65, 179.60, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 3.7 | 
tick: 0658 | cur loc: 664.84, 182.28, 000.00 | pred loc at tick 0663: 664.87, 178.85, 000.00 | loc closest to pred: 664.66, 178.79, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 3.5 | 
tick: 0659 | cur loc: 664.85, 181.61, 000.00 | pred loc at tick 0664: 664.88, 178.13, 000.00 | loc closest to pred: 664.68, 177.95, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 3.3 | 
tick: 0660 | cur loc: 664.85, 180.93, 000.00 | pred loc at tick 0665: 664.89, 177.41, 000.00 | loc closest to pred: 664.68, 177.53, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 3.5 | 
tick: 0661 | cur loc: 664.86, 180.24, 000.00 | pred loc at tick 0666: 664.90, 176.68, 000.00 | loc closest to pred: 664.69, 176.71, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 3.3 | 
tick: 0662 | cur loc: 664.87, 179.54, 000.00 | pred loc at tick 0667: 664.91, 175.95, 000.00 | loc closest to pred: 664.70, 175.89, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 3.2 | 
tick: 0663 | cur loc: 664.88, 178.84, 000.00 | pred loc at tick 0668: 664.91, 175.20, 000.00 | loc closest to pred: 664.71, 175.09, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 3.1 | 
tick: 0664 | cur loc: 664.88, 178.12, 000.00 | pred loc at tick 0669: 664.92, 174.45, 000.00 | loc closest to pred: 664.73, 174.27, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 2.9 | 
tick: 0665 | cur loc: 664.89, 177.40, 000.00 | pred loc at tick 0670: 664.93, 173.70, 000.00 | loc closest to pred: 664.73, 173.85, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 3.2 | 
tick: 0666 | cur loc: 664.90, 176.68, 000.00 | pred loc at tick 0671: 664.94, 172.93, 000.00 | loc closest to pred: 664.74, 173.01, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 3.0 | 
tick: 0667 | cur loc: 664.91, 175.94, 000.00 | pred loc at tick 0672: 664.94, 172.16, 000.00 | loc closest to pred: 664.75, 172.19, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.9 | 
tick: 0668 | cur loc: 664.91, 175.20, 000.00 | pred loc at tick 0673: 664.95, 171.38, 000.00 | loc closest to pred: 664.76, 171.38, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.8 | 
tick: 0669 | cur loc: 664.92, 174.45, 000.00 | pred loc at tick 0674: 664.96, 170.60, 000.00 | loc closest to pred: 664.77, 170.57, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.8 | 
tick: 0670 | cur loc: 664.93, 173.69, 000.00 | pred loc at tick 0675: 664.97, 169.80, 000.00 | loc closest to pred: 664.78, 169.75, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.7 | 
tick: 0671 | cur loc: 664.94, 172.93, 000.00 | pred loc at tick 0676: 664.98, 169.00, 000.00 | loc closest to pred: 664.79, 169.33, 000.00 | pred->path dist: 0.37 | turnDirection: -1 | theta 2.9 | 
tick: 0672 | cur loc: 664.94, 172.16, 000.00 | pred loc at tick 0677: 664.98, 168.20, 000.00 | loc closest to pred: 664.79, 169.33, 000.00 | pred->path dist: 1.15 | turnDirection: -1 | theta 3.7 | 
tick: 0673 | cur loc: 664.95, 171.38, 000.00 | pred loc at tick 0678: 664.99, 167.38, 000.00 | loc closest to pred: 664.79, 169.33, 000.00 | pred->path dist: 1.96 | turnDirection: -1 | theta 5.1 | 
tick: 0674 | cur loc: 664.95, 170.60, 000.00 | pred loc at tick 0679: 664.76, 166.61, 000.00 | loc closest to pred: 664.79, 169.33, 000.00 | pred->path dist: 2.72 | turnDirection: -1 | theta 4.6 | 
done
