tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0484 | cur loc: 200.33, 244.65, 000.00 | pred loc at tick 0489: 202.21, 244.72, 000.00 | loc closest to pred: 202.07, 244.59, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.0 | 
tick: 0485 | cur loc: 200.72, 244.65, 000.00 | pred loc at tick 0490: 202.58, 244.50, 000.00 | loc closest to pred: 202.49, 244.59, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -3.0 | 
tick: 0486 | cur loc: 201.11, 244.64, 000.00 | pred loc at tick 0491: 202.96, 244.70, 000.00 | loc closest to pred: 202.90, 244.59, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 3.3 | 
tick: 0487 | cur loc: 201.49, 244.64, 000.00 | pred loc at tick 0492: 203.33, 244.47, 000.00 | loc closest to pred: 203.31, 244.59, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -3.8 | 
tick: 0488 | cur loc: 201.87, 244.63, 000.00 | pred loc at tick 0493: 203.73, 244.67, 000.00 | loc closest to pred: 203.71, 244.59, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 2.4 | 
tick: 0489 | cur loc: 202.24, 244.62, 000.00 | pred loc at tick 0494: 204.13, 244.44, 000.00 | loc closest to pred: 204.11, 244.60, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -4.7 | 
tick: 0490 | cur loc: 202.62, 244.61, 000.00 | pred loc at tick 0495: 204.56, 244.64, 000.00 | loc closest to pred: 204.52, 244.60, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.4 | 
tick: 0491 | cur loc: 203.00, 244.60, 000.00 | pred loc at tick 0496: 204.99, 244.39, 000.00 | loc closest to pred: 204.93, 244.60, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -5.8 | 
tick: 0492 | cur loc: 203.39, 244.58, 000.00 | pred loc at tick 0497: 205.47, 244.62, 000.00 | loc closest to pred: 205.35, 244.60, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 0.6 | 
tick: 0493 | cur loc: 203.80, 244.57, 000.00 | pred loc at tick 0498: 205.97, 244.43, 000.00 | loc closest to pred: 205.76, 244.60, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -4.5 | 
tick: 0494 | cur loc: 204.21, 244.56, 000.00 | pred loc at tick 0499: 206.49, 244.65, 000.00 | loc closest to pred: 206.60, 244.60, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 1.3 | 
tick: 0495 | cur loc: 204.64, 244.55, 000.00 | pred loc at tick 0500: 206.99, 244.40, 000.00 | loc closest to pred: 207.01, 244.60, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.7 | 
tick: 0496 | cur loc: 205.08, 244.54, 000.00 | pred loc at tick 0501: 207.39, 244.63, 000.00 | loc closest to pred: 207.42, 244.60, 000.00 | pred->path dist: 0.04 | turnDirection: -1 | theta 0.7 | 
tick: 0497 | cur loc: 205.52, 244.53, 000.00 | pred loc at tick 0502: 207.75, 244.40, 000.00 | loc closest to pred: 207.82, 244.60, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.9 | 
tick: 0498 | cur loc: 205.96, 244.52, 000.00 | pred loc at tick 0503: 208.12, 244.61, 000.00 | loc closest to pred: 208.22, 244.60, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.6 | 
tick: 0499 | cur loc: 206.40, 244.52, 000.00 | pred loc at tick 0504: 208.49, 244.41, 000.00 | loc closest to pred: 208.63, 244.60, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -5.0 | 
tick: 0500 | cur loc: 206.83, 244.51, 000.00 | pred loc at tick 0505: 208.84, 244.61, 000.00 | loc closest to pred: 209.04, 244.60, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 0.7 | 
tick: 0501 | cur loc: 207.25, 244.51, 000.00 | pred loc at tick 0506: 209.18, 244.42, 000.00 | loc closest to pred: 209.04, 244.60, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -5.4 | 
tick: 0502 | cur loc: 207.65, 244.51, 000.00 | pred loc at tick 0507: 209.54, 244.62, 000.00 | loc closest to pred: 209.46, 244.60, 000.00 | pred->path dist: 0.09 | turnDirection: -1 | theta 0.5 | 
tick: 0503 | cur loc: 208.05, 244.51, 000.00 | pred loc at tick 0508: 209.94, 244.44, 000.00 | loc closest to pred: 209.87, 244.60, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -5.0 | 
tick: 0504 | cur loc: 208.44, 244.51, 000.00 | pred loc at tick 0509: 210.31, 244.64, 000.00 | loc closest to pred: 210.29, 244.60, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 1.4 | 
tick: 0505 | cur loc: 208.83, 244.51, 000.00 | pred loc at tick 0510: 210.69, 244.45, 000.00 | loc closest to pred: 210.71, 244.60, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -4.4 | 
tick: 0506 | cur loc: 209.21, 244.52, 000.00 | pred loc at tick 0511: 211.07, 244.66, 000.00 | loc closest to pred: 211.12, 244.60, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 2.0 | 
tick: 0507 | cur loc: 209.59, 244.52, 000.00 | pred loc at tick 0512: 211.47, 244.47, 000.00 | loc closest to pred: 211.53, 244.60, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -3.7 | 
tick: 0508 | cur loc: 209.97, 244.53, 000.00 | pred loc at tick 0513: 211.87, 244.69, 000.00 | loc closest to pred: 211.93, 244.60, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 2.8 | 
tick: 0509 | cur loc: 210.35, 244.54, 000.00 | pred loc at tick 0514: 212.30, 244.50, 000.00 | loc closest to pred: 212.33, 244.60, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -2.8 | 
tick: 0510 | cur loc: 210.74, 244.55, 000.00 | pred loc at tick 0515: 212.74, 244.73, 000.00 | loc closest to pred: 212.74, 244.60, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 3.8 | 
tick: 0511 | cur loc: 211.13, 244.56, 000.00 | pred loc at tick 0516: 213.22, 244.54, 000.00 | loc closest to pred: 213.15, 244.60, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -1.7 | 
tick: 0512 | cur loc: 211.53, 244.57, 000.00 | pred loc at tick 0517: 213.71, 244.79, 000.00 | loc closest to pred: 213.56, 244.60, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.9 | 
tick: 0513 | cur loc: 211.95, 244.59, 000.00 | pred loc at tick 0518: 214.24, 244.55, 000.00 | loc closest to pred: 214.40, 244.60, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -1.1 | 
tick: 0514 | cur loc: 212.38, 244.60, 000.00 | pred loc at tick 0519: 214.73, 244.82, 000.00 | loc closest to pred: 214.82, 244.60, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.4 | 
tick: 0515 | cur loc: 212.82, 244.62, 000.00 | pred loc at tick 0520: 215.15, 244.60, 000.00 | loc closest to pred: 215.23, 244.60, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 0.1 | 
tick: 0516 | cur loc: 213.27, 244.63, 000.00 | pred loc at tick 0521: 215.52, 244.69, 000.00 | loc closest to pred: 215.64, 244.60, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 2.3 | 
tick: 0517 | cur loc: 213.71, 244.64, 000.00 | pred loc at tick 0522: 215.88, 244.52, 000.00 | loc closest to pred: 216.04, 244.60, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -2.1 | 
tick: 0518 | cur loc: 214.15, 244.65, 000.00 | pred loc at tick 0523: 216.24, 244.79, 000.00 | loc closest to pred: 216.04, 244.60, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 5.4 | 
tick: 0519 | cur loc: 214.58, 244.66, 000.00 | pred loc at tick 0524: 216.60, 244.61, 000.00 | loc closest to pred: 216.44, 244.60, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 0.5 | 
tick: 0520 | cur loc: 215.00, 244.66, 000.00 | pred loc at tick 0525: 216.95, 244.62, 000.00 | loc closest to pred: 216.85, 244.60, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.6 | 
tick: 0521 | cur loc: 215.41, 244.66, 000.00 | pred loc at tick 0526: 217.31, 244.59, 000.00 | loc closest to pred: 217.26, 244.60, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -0.1 | 
tick: 0522 | cur loc: 215.81, 244.66, 000.00 | pred loc at tick 0527: 217.71, 244.72, 000.00 | loc closest to pred: 217.67, 244.60, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 3.6 | 
tick: 0523 | cur loc: 216.20, 244.66, 000.00 | pred loc at tick 0528: 218.07, 244.46, 000.00 | loc closest to pred: 218.09, 244.60, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -4.3 | 
tick: 0524 | cur loc: 216.59, 244.65, 000.00 | pred loc at tick 0529: 218.47, 244.64, 000.00 | loc closest to pred: 218.51, 244.60, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.3 | 
tick: 0525 | cur loc: 216.98, 244.64, 000.00 | pred loc at tick 0530: 218.84, 244.44, 000.00 | loc closest to pred: 218.93, 244.60, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.9 | 
tick: 0526 | cur loc: 217.36, 244.63, 000.00 | pred loc at tick 0531: 219.24, 244.69, 000.00 | loc closest to pred: 219.34, 244.60, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 2.8 | 
tick: 0527 | cur loc: 217.74, 244.62, 000.00 | pred loc at tick 0532: 219.65, 244.49, 000.00 | loc closest to pred: 219.74, 244.60, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -3.4 | 
tick: 0528 | cur loc: 218.12, 244.61, 000.00 | pred loc at tick 0533: 220.08, 244.67, 000.00 | loc closest to pred: 220.15, 244.60, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.9 | 
tick: 0529 | cur loc: 218.51, 244.60, 000.00 | pred loc at tick 0534: 220.52, 244.45, 000.00 | loc closest to pred: 220.55, 244.60, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -4.4 | 
tick: 0530 | cur loc: 218.90, 244.59, 000.00 | pred loc at tick 0535: 221.00, 244.64, 000.00 | loc closest to pred: 220.96, 244.60, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.1 | 
tick: 0531 | cur loc: 219.31, 244.58, 000.00 | pred loc at tick 0536: 221.50, 244.41, 000.00 | loc closest to pred: 221.37, 244.60, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -4.9 | 
tick: 0532 | cur loc: 219.73, 244.57, 000.00 | pred loc at tick 0537: 222.03, 244.62, 000.00 | loc closest to pred: 222.20, 244.60, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 0.6 | 
tick: 0533 | cur loc: 220.16, 244.56, 000.00 | pred loc at tick 0538: 222.53, 244.41, 000.00 | loc closest to pred: 222.62, 244.60, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -4.5 | 
tick: 0534 | cur loc: 220.60, 244.55, 000.00 | pred loc at tick 0539: 222.93, 244.69, 000.00 | loc closest to pred: 223.04, 244.60, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 2.2 | 
tick: 0535 | cur loc: 221.05, 244.55, 000.00 | pred loc at tick 0540: 223.30, 244.45, 000.00 | loc closest to pred: 223.45, 244.60, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -3.8 | 
tick: 0536 | cur loc: 221.50, 244.54, 000.00 | pred loc at tick 0541: 223.67, 244.68, 000.00 | loc closest to pred: 223.85, 244.60, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.3 | 
tick: 0537 | cur loc: 221.94, 244.54, 000.00 | pred loc at tick 0542: 224.04, 244.47, 000.00 | loc closest to pred: 223.85, 244.60, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -3.7 | 
tick: 0538 | cur loc: 222.37, 244.54, 000.00 | pred loc at tick 0543: 224.39, 244.70, 000.00 | loc closest to pred: 224.26, 244.60, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 2.6 | 
tick: 0539 | cur loc: 222.79, 244.55, 000.00 | pred loc at tick 0544: 224.74, 244.50, 000.00 | loc closest to pred: 224.66, 244.60, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -3.0 | 
tick: 0540 | cur loc: 223.20, 244.55, 000.00 | pred loc at tick 0545: 225.06, 244.72, 000.00 | loc closest to pred: 225.07, 244.60, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 3.6 | 
tick: 0541 | cur loc: 223.60, 244.56, 000.00 | pred loc at tick 0546: 225.42, 244.53, 000.00 | loc closest to pred: 225.48, 244.60, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.2 | 
tick: 0542 | cur loc: 223.98, 244.57, 000.00 | pred loc at tick 0547: 225.79, 244.76, 000.00 | loc closest to pred: 225.89, 244.60, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 5.0 | 
tick: 0543 | cur loc: 224.36, 244.58, 000.00 | pred loc at tick 0548: 226.17, 244.57, 000.00 | loc closest to pred: 226.31, 244.60, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -1.1 | 
tick: 0544 | cur loc: 224.74, 244.59, 000.00 | pred loc at tick 0549: 226.52, 244.78, 000.00 | loc closest to pred: 226.31, 244.60, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 5.8 | 
tick: 0545 | cur loc: 225.11, 244.61, 000.00 | pred loc at tick 0550: 226.90, 244.58, 000.00 | loc closest to pred: 226.73, 244.60, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -0.8 | 
tick: 0546 | cur loc: 225.47, 244.62, 000.00 | pred loc at tick 0551: 227.28, 244.78, 000.00 | loc closest to pred: 227.15, 244.60, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.5 | 
tick: 0547 | cur loc: 225.84, 244.63, 000.00 | pred loc at tick 0552: 227.67, 244.56, 000.00 | loc closest to pred: 227.56, 244.60, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -1.2 | 
tick: 0548 | cur loc: 226.21, 244.64, 000.00 | pred loc at tick 0553: 228.08, 244.80, 000.00 | loc closest to pred: 227.96, 244.60, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 6.1 | 
tick: 0549 | cur loc: 226.58, 244.66, 000.00 | pred loc at tick 0554: 228.52, 244.58, 000.00 | loc closest to pred: 228.37, 244.60, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -0.4 | 
tick: 0550 | cur loc: 226.96, 244.66, 000.00 | pred loc at tick 0555: 228.98, 244.79, 000.00 | loc closest to pred: 229.18, 244.60, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 5.0 | 
tick: 0551 | cur loc: 227.35, 244.67, 000.00 | pred loc at tick 0556: 229.46, 244.57, 000.00 | loc closest to pred: 229.59, 244.60, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -1.1 | 
tick: 0552 | cur loc: 227.75, 244.68, 000.00 | pred loc at tick 0557: 229.97, 244.79, 000.00 | loc closest to pred: 230.00, 244.60, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.8 | 
tick: 0553 | cur loc: 228.17, 244.68, 000.00 | pred loc at tick 0558: 230.49, 244.56, 000.00 | loc closest to pred: 230.42, 244.60, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -1.1 | 
tick: 0554 | cur loc: 228.60, 244.69, 000.00 | pred loc at tick 0559: 231.01, 244.78, 000.00 | loc closest to pred: 230.84, 244.60, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.4 | 
tick: 0555 | cur loc: 229.05, 244.69, 000.00 | pred loc at tick 0560: 231.41, 244.54, 000.00 | loc closest to pred: 231.26, 244.60, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -1.4 | 
tick: 0556 | cur loc: 229.50, 244.69, 000.00 | pred loc at tick 0561: 231.77, 244.75, 000.00 | loc closest to pred: 231.67, 244.60, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 3.8 | 
tick: 0557 | cur loc: 229.95, 244.68, 000.00 | pred loc at tick 0562: 232.14, 244.53, 000.00 | loc closest to pred: 232.07, 244.60, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -2.0 | 
tick: 0558 | cur loc: 230.39, 244.68, 000.00 | pred loc at tick 0563: 232.52, 244.72, 000.00 | loc closest to pred: 232.48, 244.60, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 3.1 | 
tick: 0559 | cur loc: 230.83, 244.67, 000.00 | pred loc at tick 0564: 232.87, 244.50, 000.00 | loc closest to pred: 232.88, 244.60, 000.00 | pred->path dist: 0.10 | turnDirection: 1 | theta -2.9 | 
tick: 0560 | cur loc: 231.25, 244.66, 000.00 | pred loc at tick 0565: 233.22, 244.68, 000.00 | loc closest to pred: 233.29, 244.61, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 2.2 | 
tick: 0561 | cur loc: 231.67, 244.65, 000.00 | pred loc at tick 0566: 233.55, 244.48, 000.00 | loc closest to pred: 233.70, 244.61, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.0 | 
tick: 0562 | cur loc: 232.07, 244.64, 000.00 | pred loc at tick 0567: 233.91, 244.65, 000.00 | loc closest to pred: 234.11, 244.61, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 1.2 | 
tick: 0563 | cur loc: 232.46, 244.63, 000.00 | pred loc at tick 0568: 234.28, 244.44, 000.00 | loc closest to pred: 234.11, 244.61, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -5.2 | 
tick: 0564 | cur loc: 232.84, 244.61, 000.00 | pred loc at tick 0569: 234.66, 244.67, 000.00 | loc closest to pred: 234.53, 244.61, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 1.9 | 
tick: 0565 | cur loc: 233.22, 244.60, 000.00 | pred loc at tick 0570: 235.03, 244.47, 000.00 | loc closest to pred: 234.95, 244.61, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -4.2 | 
tick: 0566 | cur loc: 233.59, 244.59, 000.00 | pred loc at tick 0571: 235.41, 244.65, 000.00 | loc closest to pred: 235.36, 244.61, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.3 | 
tick: 0567 | cur loc: 233.96, 244.58, 000.00 | pred loc at tick 0572: 235.79, 244.44, 000.00 | loc closest to pred: 235.78, 244.61, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -5.1 | 
tick: 0568 | cur loc: 234.33, 244.57, 000.00 | pred loc at tick 0573: 236.19, 244.63, 000.00 | loc closest to pred: 236.18, 244.61, 000.00 | pred->path dist: 0.02 | turnDirection: -1 | theta 0.7 | 
tick: 0569 | cur loc: 234.70, 244.56, 000.00 | pred loc at tick 0574: 236.60, 244.43, 000.00 | loc closest to pred: 236.59, 244.61, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -5.3 | 
tick: 0570 | cur loc: 235.08, 244.55, 000.00 | pred loc at tick 0575: 237.04, 244.65, 000.00 | loc closest to pred: 236.99, 244.61, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 1.3 | 
tick: 0571 | cur loc: 235.46, 244.55, 000.00 | pred loc at tick 0576: 237.50, 244.41, 000.00 | loc closest to pred: 237.40, 244.61, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -5.5 | 
tick: 0572 | cur loc: 235.86, 244.54, 000.00 | pred loc at tick 0577: 237.99, 244.66, 000.00 | loc closest to pred: 237.81, 244.61, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 1.1 | 
tick: 0573 | cur loc: 236.26, 244.54, 000.00 | pred loc at tick 0578: 238.50, 244.41, 000.00 | loc closest to pred: 238.64, 244.61, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -5.0 | 
tick: 0574 | cur loc: 236.68, 244.53, 000.00 | pred loc at tick 0579: 239.02, 244.67, 000.00 | loc closest to pred: 239.06, 244.61, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 1.5 | 
tick: 0575 | cur loc: 237.12, 244.53, 000.00 | pred loc at tick 0580: 239.54, 244.42, 000.00 | loc closest to pred: 239.47, 244.61, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.5 | 
tick: 0576 | cur loc: 237.57, 244.53, 000.00 | pred loc at tick 0581: 239.96, 244.68, 000.00 | loc closest to pred: 239.89, 244.61, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.6 | 
tick: 0577 | cur loc: 238.03, 244.53, 000.00 | pred loc at tick 0582: 240.31, 244.44, 000.00 | loc closest to pred: 240.29, 244.61, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -4.1 | 
tick: 0578 | cur loc: 238.48, 244.53, 000.00 | pred loc at tick 0583: 240.68, 244.68, 000.00 | loc closest to pred: 240.70, 244.61, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 2.0 | 
tick: 0579 | cur loc: 238.93, 244.54, 000.00 | pred loc at tick 0584: 241.06, 244.47, 000.00 | loc closest to pred: 241.10, 244.61, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -3.7 | 
tick: 0580 | cur loc: 239.36, 244.54, 000.00 | pred loc at tick 0585: 241.41, 244.70, 000.00 | loc closest to pred: 241.50, 244.61, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 2.6 | 
tick: 0581 | cur loc: 239.79, 244.55, 000.00 | pred loc at tick 0586: 241.77, 244.50, 000.00 | loc closest to pred: 241.91, 244.61, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -3.1 | 
tick: 0582 | cur loc: 240.21, 244.55, 000.00 | pred loc at tick 0587: 242.10, 244.72, 000.00 | loc closest to pred: 241.91, 244.61, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 3.1 | 
tick: 0583 | cur loc: 240.61, 244.56, 000.00 | pred loc at tick 0588: 242.46, 244.52, 000.00 | loc closest to pred: 242.33, 244.61, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -2.7 | 
tick: 0584 | cur loc: 241.00, 244.57, 000.00 | pred loc at tick 0589: 242.84, 244.75, 000.00 | loc closest to pred: 242.75, 244.61, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.4 | 
tick: 0585 | cur loc: 241.39, 244.58, 000.00 | pred loc at tick 0590: 243.22, 244.55, 000.00 | loc closest to pred: 243.17, 244.61, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -1.8 | 
tick: 0586 | cur loc: 241.77, 244.60, 000.00 | pred loc at tick 0591: 243.58, 244.78, 000.00 | loc closest to pred: 243.58, 244.61, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 5.5 | 
tick: 0587 | cur loc: 242.14, 244.61, 000.00 | pred loc at tick 0592: 243.97, 244.59, 000.00 | loc closest to pred: 243.99, 244.61, 000.00 | pred->path dist: 0.04 | turnDirection: 1 | theta -0.7 | 
tick: 0588 | cur loc: 242.52, 244.62, 000.00 | pred loc at tick 0593: 244.35, 244.78, 000.00 | loc closest to pred: 244.40, 244.61, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 5.4 | 
tick: 0589 | cur loc: 242.89, 244.63, 000.00 | pred loc at tick 0594: 244.75, 244.54, 000.00 | loc closest to pred: 244.80, 244.61, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.1 | 
